,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
3050,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3051,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3052,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3053,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3054,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3055,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3056,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3057,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3058,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3059,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3060,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3061,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3062,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3063,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3064,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3065,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3066,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3067,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3068,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3069,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3070,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3071,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3072,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3073,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3074,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3075,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3076,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3077,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3078,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3079,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3080,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3081,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3082,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3083,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3084,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3085,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3086,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3087,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3088,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3089,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3090,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3091,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3092,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3093,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3094,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3095,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3096,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3097,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3098,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3099,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3100,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3101,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3102,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3103,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3104,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3105,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3106,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3107,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3108,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3109,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3110,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3111,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3112,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3113,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3114,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3115,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3116,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3117,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3118,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3119,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3120,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3121,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3122,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3123,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3124,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3125,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3126,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3127,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3128,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3129,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3130,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3131,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3132,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3133,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3134,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3135,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3136,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3137,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3138,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3139,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3140,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3141,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3142,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3143,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3144,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3145,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3146,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3147,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3148,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3149,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3150,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3151,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3152,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3153,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3154,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3155,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3156,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3157,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3158,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3159,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3160,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3161,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3162,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3163,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3164,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3165,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3166,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3167,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3168,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3169,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3170,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3171,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3172,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3173,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3174,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3175,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3176,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3177,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3178,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3179,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3180,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_CICIDS2017,10,0.8
3181,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_CICIDS2017,10,0.8
3182,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_CICIDS2017,10,0.8
3183,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3184,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3185,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3186,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3187,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3188,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3189,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3190,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3191,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3192,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3193,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3194,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3195,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3196,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3197,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3198,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3199,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3200,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3201,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3202,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3203,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3204,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3205,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3206,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
